name,email,phone_number,role,total_sales,rating,title,author,isbn,class_code,condition,seller_id,book_id,price,status,date_listed,listing_id,buyer_id,date_purchased,buyer_rating,comment,date
Gage Frood,jcharityfj@army.mil,792-891-4649,admin,14,2.7,Mr,Jimmie Charity,858867864-0,MATH210,fair,14,22,39.21,sold,7/4/2022,22,10,4/20/2022,2.6,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,9/28/2022
Ruthie Lytlle,spembryfk@issuu.com,308-613-3417,buyer,69,2.9,Honorable,Shelby Pembry,507753623-6,MATH210,new,18,33,67.06,sold,8/14/2022,36,23,1/28/2022,4.2,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.",5/1/2022
Hesther Adelsberg,lgaytonfl@umn.edu,135-924-8316,admin,94,3.7,Rev,Lincoln Gayton,828175861-9,CS202,fair,20,29,64.0,active,4/3/2022,9,6,12/22/2022,1.2,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2/26/2022
Karola Kemster,lmendezfm@163.com,750-870-0580,seller,4,2.0,Honorable,Lotta Mendez,243019946-7,CS102,like new,29,18,88.39,sold,11/12/2022,43,23,10/5/2022,4.0,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.",10/16/2022
Thorsten Jollands,lsleneyfn@vistaprint.com,755-567-3271,admin,70,2.6,Mr,Letitia Sleney,361724944-2,CS102,fair,7,18,23.77,sold,4/2/2022,17,30,10/10/2022,1.6,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",5/27/2022
Bryon Cramp,tchristonfo@vimeo.com,962-742-8763,seller,28,2.9,Mr,Tania Christon,343738969-6,CS102,like new,4,25,31.58,active,11/25/2022,46,5,10/12/2022,3.0,Nullam porttitor lacus at turpis.,3/25/2022
Salli Caroll,cchillcotfp@opensource.org,839-346-4058,seller,73,4.5,Honorable,Clemmy Chillcot,893427375-5,CS202,like new,11,26,22.16,sold,2/12/2022,3,25,4/13/2022,3.2,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",8/26/2022
Trstram Davenall,sfoloninfq@foxnews.com,286-419-5912,seller,89,1.5,Dr,Sisely Folonin,705886328-8,CS202,new,27,5,32.68,sold,10/28/2022,20,22,5/7/2022,0.5,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",7/22/2022
Antonietta Scully,cstyantfr@washingtonpost.com,198-166-9492,admin,47,5.0,Dr,Cecilla Styant,808629073-5,MATH210,new,2,29,99.24,active,10/24/2022,57,5,4/20/2022,3.2,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",11/16/2022
Ashlin Jellings,ddrummerfs@weibo.com,430-684-1617,admin,16,4.2,Mrs,Dunc Drummer,635250923-1,UX420,new,22,24,15.96,sold,9/29/2022,30,28,4/7/2022,2.5,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl.",7/27/2022
Antonella Pantone,wnuddeft@1und1.de,891-941-4028,seller,39,3.0,Rev,Whitney Nudde,405293694-9,CS102,new,18,14,77.8,active,2/22/2022,39,2,12/12/2022,3.0,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",2/7/2022
Federico Wigglesworth,rbuswellfu@sbwire.com,506-459-4607,buyer,6,0.7,Dr,Rollin Buswell,290037313-1,CS202,new,15,19,12.61,active,8/23/2022,53,26,3/21/2022,3.0,Mauris lacinia sapien quis libero.,9/26/2022
Ursala Castello,kcrightenfv@pbs.org,186-109-5968,admin,83,3.6,Rev,Kristina Crighten,633531206-9,MATH210,fair,8,21,54.55,sold,6/17/2022,5,10,3/16/2022,3.9,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",3/2/2022
Slade Juszczyk,khanwellfw@rakuten.co.jp,821-854-1689,buyer,71,2.0,Mr,Keary Hanwell,286477101-2,UX420,like new,14,10,25.46,active,8/18/2022,54,28,12/28/2022,2.3,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,3/12/2022
Alisha Dunlop,bskonesfx@ustream.tv,920-877-3523,admin,86,4.0,Dr,Belle Skones,525494467-6,UX420,good,7,3,27.16,active,12/3/2022,10,16,5/28/2022,2.7,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.",10/3/2022
Gretel Dowsey,minchcombfy@intel.com,275-937-9800,seller,54,2.6,Honorable,Maurits Inchcomb,829057966-7,UX420,good,14,30,56.73,sold,6/8/2022,25,10,8/8/2022,4.3,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.,3/28/2022
Katy McKinie,dbraunlefz@geocities.jp,443-845-9335,seller,98,0.1,Ms,Deni Braunle,696772905-5,CS202,new,22,32,33.87,sold,11/15/2022,27,2,2/18/2022,0.2,Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,5/29/2022
Madelaine Curds,vmartenseng0@nyu.edu,561-912-3813,seller,100,2.4,Rev,Van Martensen,245658714-6,CS202,like new,26,7,2.52,sold,9/6/2022,52,12,11/27/2022,4.5,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.",5/1/2022
Desiri Moar,ischuckg1@nba.com,302-636-9633,admin,54,4.0,Rev,Iorgo Schuck,808311004-3,UX420,new,28,4,32.84,active,10/28/2022,43,27,12/7/2022,4.1,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",10/4/2022
Nora Merrilees,lchmarnyg2@marriott.com,661-367-4674,seller,92,2.8,Mrs,Lettie Chmarny,895253488-3,MATH210,new,9,23,90.87,active,11/9/2022,34,20,7/9/2022,5.0,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",12/30/2022
Euphemia Goomes,tpaceyg3@weather.com,745-796-9835,seller,29,4.7,Honorable,Teodoor Pacey,966758381-3,CS102,new,22,21,96.6,sold,6/18/2022,8,23,2/21/2022,1.8,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",12/7/2022
Claudia Itzkovwich,rfirmang4@sourceforge.net,786-635-3483,admin,56,3.6,Mrs,Romonda Firman,187546843-9,UX420,good,2,17,54.15,sold,12/24/2022,10,17,5/29/2022,2.5,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",10/24/2022
Davidson Tetther,ktrivettg5@creativecommons.org,320-340-2352,buyer,28,0.4,Mr,Kiele Trivett,685066919-2,MATH210,good,28,3,5.22,sold,1/19/2022,8,11,11/28/2022,1.5,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.",11/28/2022
Debee Hallet,bbikkerg6@spiegel.de,571-978-1961,seller,69,2.3,Mr,Baxy Bikker,514851738-7,MATH210,good,3,28,22.52,active,6/27/2022,23,27,12/22/2022,4.2,Integer ac neque. Duis bibendum.,4/6/2022
Nedi Maylor,mfereg7@php.net,290-101-8568,admin,61,3.8,Mrs,Madeleine Fere,334314591-2,MATH210,fair,20,13,45.28,active,1/9/2022,32,22,10/28/2022,1.3,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.",10/24/2022
Marna Bourget,mtreverg8@facebook.com,231-403-8815,seller,76,3.8,Mr,Mill Trever,451472706-7,MATH210,new,15,28,83.7,active,7/30/2022,45,13,8/21/2022,1.0,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",1/26/2022
Welbie Pykett,lbristoeg9@wikispaces.com,346-857-7741,seller,65,2.5,Dr,Lishe Bristoe,874371013-1,MATH210,good,3,22,12.01,active,12/4/2022,58,7,5/11/2022,3.4,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,7/2/2022
Dov Klugel,agoodshipga@vk.com,803-305-1059,seller,27,2.1,Ms,Antonie Goodship,720746123-2,CS202,good,1,5,68.72,sold,12/26/2022,55,13,11/19/2022,2.5,"Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",7/10/2022
Huberto Olsen,nclementetgb@nydailynews.com,721-592-1268,buyer,68,1.3,Honorable,Noel Clementet,517817866-1,MATH210,new,19,10,28.15,sold,12/16/2022,6,18,4/26/2022,3.5,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",8/11/2022
Bernadine McCoish,cearwickergc@arstechnica.com,616-527-1994,seller,59,0.9,Dr,Cynde Earwicker,894376163-5,CS202,fair,5,27,37.5,sold,9/6/2022,58,26,10/4/2022,0.7,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",8/4/2022
Kennett Sleit,jsinkingd@moonfruit.com,945-563-5645,buyer,39,4.1,Honorable,Jacobo Sinkin,224149113-6,CS202,good,11,21,78.41,sold,5/31/2022,59,29,4/4/2022,1.5,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",6/22/2022
Riccardo Dearth,lnortonge@accuweather.com,430-635-4595,seller,27,4.4,Rev,Laraine Norton,515445744-7,UX420,good,16,24,74.62,active,2/3/2022,25,10,3/18/2022,2.1,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.",12/10/2022
Yasmin Spendlove,mwhetnellgf@wp.com,741-594-2382,seller,94,2.3,Mr,Merrick Whetnell,425649149-X,UX420,good,27,19,35.0,active,10/23/2022,37,30,7/22/2022,3.9,Proin risus. Praesent lectus.,3/25/2022
Clair Claque,rregigg@ox.ac.uk,720-347-3591,buyer,72,2.0,Honorable,Rori Regi,711826587-X,UX420,like new,5,4,52.54,sold,9/8/2022,27,23,7/29/2022,1.4,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",6/27/2022
Idalina Ferri,ftrowlgh@ebay.co.uk,881-846-1434,admin,63,3.0,Ms,Fleur Trowl,995147496-9,CS202,like new,27,25,61.36,sold,5/14/2022,36,11,3/5/2022,1.0,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",10/15/2022
Kesley Rowantree,lcrowthergi@gizmodo.com,628-448-1241,buyer,46,1.5,Rev,Lusa Crowther,490092826-7,CS102,good,18,24,58.5,active,8/18/2022,24,30,3/24/2022,0.6,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",11/3/2022
Sybilla Sidnall,cmuldoongj@samsung.com,826-448-6238,buyer,37,0.4,Ms,Clare Muldoon,620541584-4,UX420,good,7,20,23.43,active,10/24/2022,13,1,8/26/2022,0.0,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.",6/11/2022
Doloritas Tabourin,saudissgk@epa.gov,599-519-0683,buyer,0,4.5,Rev,Stafford Audiss,551398685-X,CS102,good,3,23,38.03,sold,6/8/2022,14,21,8/1/2022,0.2,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",6/17/2022
Berry Gridley,nstaniforthgl@paypal.com,715-649-3991,seller,38,0.2,Dr,Napoleon Staniforth,219274707-1,CS202,like new,11,32,36.87,active,5/10/2022,8,23,10/3/2022,4.0,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.",10/9/2022
Yul Calveley,odaniellotgm@devhub.com,209-370-8174,seller,57,2.7,Dr,Ofilia Daniellot,932267593-4,MATH210,good,6,25,3.64,active,4/14/2022,11,26,11/24/2022,2.2,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",7/20/2022
Darya Leinster,nflaunegn@arizona.edu,241-409-4351,seller,88,0.6,Mr,Nita Flaune,479536728-0,CS102,fair,15,7,93.32,active,12/12/2022,19,5,5/15/2022,3.7,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo.",10/19/2022
Fletch Shotboulte,etremeergo@amazon.co.jp,464-247-6570,buyer,9,1.9,Mr,Edin Tremeer,613023134-2,CS202,fair,27,8,72.25,sold,2/14/2022,45,30,4/4/2022,0.5,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",8/27/2022
Timothee Jeanequin,csolesgp@newsvine.com,186-933-1392,seller,43,3.4,Mrs,Conn Soles,389683124-0,MATH210,new,8,23,67.5,sold,12/2/2022,40,13,12/27/2022,2.0,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",10/18/2022
Reider Kernermann,acanninggq@lulu.com,111-699-3328,seller,93,2.3,Dr,Ave Canning,365987355-1,UX420,fair,13,3,7.83,active,9/27/2022,8,5,5/23/2022,0.8,"Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",6/16/2022
Alexandre Cullivan,pcapstickgr@smh.com.au,884-731-3638,seller,72,0.1,Dr,Pete Capstick,950813217-5,CS202,fair,17,31,40.33,active,12/12/2022,20,21,11/26/2022,3.5,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.",12/11/2022
Jonathan Daft,hruslingegs@example.com,700-980-5827,seller,47,3.4,Dr,Haywood Ruslinge,658318174-6,UX420,fair,30,31,67.96,active,6/18/2022,56,28,4/21/2022,0.2,Praesent blandit lacinia erat.,7/28/2022
Nat Kalberer,cpeskettgt@youku.com,692-912-3838,admin,27,4.0,Mr,Celinka Peskett,423453754-3,CS102,good,19,8,12.78,sold,9/26/2022,43,19,9/13/2022,4.8,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",8/6/2022
Helaine Cullum,bjalesgu@yellowbook.com,544-621-2564,admin,84,1.1,Mrs,Bekki Jales,757293325-4,CS102,like new,17,5,8.42,active,6/24/2022,36,21,3/9/2022,2.9,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",3/27/2022
Daffie Bodiam,sbriattgv@free.fr,993-787-2388,admin,45,4.5,Rev,Stanly Briatt,763197709-7,CS202,like new,28,5,51.56,sold,10/23/2022,8,6,5/20/2022,3.1,"Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.",2/10/2022
Zahara Streeting,gmowsdellgw@xing.com,358-303-1912,seller,90,1.2,Honorable,Gayla Mowsdell,208843955-2,UX420,new,3,22,2.19,active,10/13/2022,9,18,11/13/2022,2.9,"Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.",7/28/2022
Dorri Morrel,aruddockgx@t-online.de,778-287-1016,seller,63,4.3,Dr,Adelaide Ruddock,860733333-X,CS202,good,16,12,19.63,active,1/11/2022,23,2,2/17/2022,1.7,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.",1/29/2022
Ivett Crow,lcabreragy@phpbb.com,103-514-7703,admin,13,0.4,Honorable,Lebbie Cabrera,383150994-8,UX420,good,15,31,92.77,sold,6/19/2022,46,10,12/4/2022,0.6,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,4/2/2022
Alyse Brizland,jramsbygz@a8.net,301-725-2893,seller,53,3.7,Mrs,Julissa Ramsby,300296893-5,CS102,fair,8,19,98.93,sold,6/16/2022,35,30,9/15/2022,1.7,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,11/13/2022
Patin Lightning,mdwireh0@upenn.edu,613-227-9314,buyer,93,1.4,Mr,Marsha Dwire,911374782-7,UX420,fair,20,7,94.61,sold,3/24/2022,3,13,2/10/2022,0.9,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.,3/25/2022
Flynn Wattinham,emaxtedh1@bigcartel.com,931-977-0822,seller,68,1.4,Dr,Erskine Maxted,784324274-0,UX420,fair,15,13,49.46,active,10/6/2022,31,28,3/9/2022,2.1,Proin risus.,4/10/2022
Janelle Rimour,vfarriarh2@admin.ch,236-142-1640,seller,7,2.5,Dr,Valentino Farriar,338935212-0,UX420,like new,20,29,18.29,active,6/30/2022,18,11,10/19/2022,0.7,"Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",11/5/2022
Othilie Rowland,okisbeeh3@networksolutions.com,796-552-4231,admin,7,4.3,Rev,Odette Kisbee,986254926-2,CS202,like new,1,7,47.87,active,2/16/2022,21,3,7/29/2022,1.5,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,8/25/2022
Cob Bristoe,eheamsh4@mapquest.com,857-508-1844,seller,50,3.6,Dr,Erskine Heams,617292188-6,CS202,like new,17,12,82.63,active,5/6/2022,55,11,3/13/2022,4.1,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",4/17/2022
Linda Armin,gbushelh5@umn.edu,182-157-9234,seller,35,2.0,Mrs,Gena Bushel,197395838-4,CS102,like new,28,18,54.33,sold,10/11/2022,42,26,4/16/2022,1.3,Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.,8/6/2022
Pete Vanyutin,hdamarellh6@washingtonpost.com,892-737-0962,seller,87,3.2,Dr,Heath Damarell,797367303-2,CS202,fair,28,17,15.36,active,9/13/2022,31,19,8/30/2022,4.7,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",6/29/2022
Mendie De la Feld,ajennickh7@mediafire.com,639-751-0648,admin,45,4.8,Mr,Agatha Jennick,098656467-2,MATH210,like new,9,21,80.87,sold,12/24/2022,21,21,10/14/2022,1.5,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",1/6/2022
Jarred Trewhella,amaciverh8@flickr.com,738-319-7662,seller,100,1.6,Mrs,Albert MacIver,958311616-5,CS202,good,20,10,6.55,sold,11/11/2022,33,15,4/19/2022,2.6,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",1/1/2022
Marni Broady,rbaughnh9@guardian.co.uk,489-211-6491,admin,29,1.8,Ms,Reinold Baughn,820864592-3,CS102,fair,3,19,69.47,active,10/13/2022,5,29,9/17/2022,4.6,"Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",10/24/2022
Genvieve Spykings,kzorroha@de.vu,146-167-5031,admin,18,2.8,Rev,Kerstin Zorro,001552976-2,UX420,like new,5,22,28.09,sold,6/27/2022,20,25,10/11/2022,0.0,Proin interdum mauris non ligula pellentesque ultrices.,11/12/2022
Thorpe Dixcee,kreardenhb@tinyurl.com,332-665-1211,buyer,68,0.6,Mr,Kira Rearden,046718956-0,UX420,new,29,16,85.44,sold,5/5/2022,16,14,2/26/2022,0.8,Nulla ac enim.,11/12/2022
